Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
1039,3328000,1248,28.571271299999996,28.112931500000002,27.004241,30.544271,2.837877035140991,29.554660439491272,-0.10610857450711109
1040,3331200,1249,28.289602300000002,28.6349825,19.965835,32.166284,2.837877035140991,30.64191798120737,-0.1066905233332136
1041,3334400,1247,27.2805389,28.2405085,17.592544,31.487512,2.837877035140991,30.345318876206875,-0.10471419944371974
1042,3337600,1247,27.830735999999995,28.4021005,22.504242,34.648869,2.837877035140991,29.57264482229948,-0.10661611421892303
1043,3340800,1247,27.111600599999996,26.930055,22.479162,32.069847,2.837877035140991,29.37177239358425,-0.10567731027208538
1044,3344000,1247,27.920223299999996,29.108069999999998,19.220922,32.692783,2.837877035140991,30.38666772097349,-0.1053365194379694
1045,3347200,1247,28.340151799999994,28.454642,24.620973,33.676796,2.837877035140991,31.02941259741783,-0.10800189717701869
1046,3350400,1247,26.849811499999998,26.58125,22.466102,30.077235,2.837877035140991,28.955157421529293,-0.10404006124599618
1047,3353600,1248,29.9453875,30.022437,27.457951,32.488069,2.837877035140991,31.016629464924335,-0.10525408881858311
1048,3356800,1248,28.194231000000002,28.086603,24.735434,31.163174,2.837877035140991,30.954413779079914,-0.10624239533535729
1049,3360000,1248,26.459535499999998,27.044621999999997,19.14296,33.056586,2.837877035140991,30.49632854014635,-0.10433967822717705
1050,3363200,1248,29.272934099999997,29.131150499999997,25.37051,33.03725,2.837877035140991,32.042129673063755,-0.10419409865289708
1051,3366400,1249,29.1808242,29.027352999999998,25.543414,32.747817,2.837877035140991,31.584537833929062,-0.10516213288110521
1052,3369600,1249,27.1434435,27.6244795,17.395642,31.514126,2.837877035140991,30.575567603111267,-0.10739390923879455
1053,3372800,1249,27.456040299999994,27.2541815,23.371097,31.793476,2.837877035140991,31.315114989876747,-0.10667180938509091
1054,3376000,1249,27.8198642,27.617864500000003,17.814834,34.607871,2.837877035140991,28.94252797216177,-0.10539564454120409
1055,3379200,1249,28.5417704,29.0742345,21.248569,34.756119,2.837877035140991,29.300580270588398,-0.10466015907434212
1056,3382400,1250,27.6964019,28.356144,21.449238,32.718683,2.837877035140991,30.578106701374054,-0.10417779492092905
1057,3385600,1250,27.4334612,26.747704,22.535743,32.299414,2.837877035140991,29.808609679341316,-0.10548016009977346
1058,3388800,1250,30.580341499999996,30.9482075,26.445202,35.683323,2.837877035140991,31.038010075688362,-0.10589404391237167
1059,3392000,1250,29.652862,29.562490500000003,26.326284,34.679454,2.837877035140991,30.889383405447006,-0.1052110090304268
1060,3395200,1251,28.8895317,28.370455,23.481193,34.56829,2.837877035140991,30.026515744626522,-0.10398520943400058
1061,3398400,1248,26.8520569,26.836552,25.151118,29.369041,2.837877035140991,29.185881562530994,-0.1050817895821865
1062,3401600,1248,26.816011300000003,26.431051,22.849402,30.641212,2.837877035140991,29.98431419581175,-0.10342960171635696
1063,3404800,1248,27.6899724,28.248425,23.295308,31.444527,2.837877035140991,29.46794581413269,-0.10577050642723407
1064,3408000,1248,26.371820300000003,27.250508500000002,19.744077,31.848829,2.837877035140991,30.453723587095737,-0.1056538116822594
1065,3411200,1249,26.716012799999998,26.8860655,20.803213,31.471563,2.837877035140991,30.356625355780125,-0.1064475213975129
1066,3414400,1249,26.9474813,27.2877655,21.615308,31.554643,2.837877035140991,29.23385439813137,-0.10451268195288321
1067,3417600,1249,28.081208699999998,28.191208500000002,24.220974,31.869627,2.837877035140991,29.962242178618908,-0.10524938851904153
1068,3420800,1249,27.9871686,28.606389,22.561475,34.456709,2.837877035140991,29.103635378181934,-0.10249160362400289
1069,3424000,1249,28.7602145,28.335155999999998,23.02056,34.74957,2.837877035140991,30.35464346408844,-0.10341488964968448
1070,3427200,1250,28.1175657,28.412165,24.315482,29.94414,2.837877035140991,30.579589001834393,-0.10566965308225917
1071,3430400,1250,27.2456094,27.98232,21.621331,30.578376,2.837877035140991,29.622127898037434,-0.10717437024004539
1072,3433600,1250,27.297772099999996,26.193180499999997,21.799678,34.155755,2.837877035140991,29.186864376068115,-0.10281779776687472
1073,3436800,1250,27.936481800000003,27.947215,25.638476,31.087571,2.837877035140991,30.786281056702137,-0.10414491490973887
1074,3440000,1250,28.482559099999996,28.680442499999998,23.529939,32.250878,2.837877035140991,30.326066337525845,-0.10402931380031077
1075,3443200,1251,27.816979500000002,27.8585085,22.66146,31.961238,2.837877035140991,31.287578724324703,-0.10411940807443898
1076,3446400,1251,28.6875849,28.5416905,25.981906,32.08076,2.837877035140991,29.936074316501617,-0.10478422817121213
1077,3449600,1251,29.266060700000004,29.505068,25.836355,32.096307,2.837877035140991,29.847566232085228,-0.10696209847264981
1078,3452800,1251,27.9745342,28.1517255,22.887457,31.431883,2.837877035140991,29.900858253240585,-0.10236931144521577
1079,3456000,1251,27.814046400000002,29.070852,16.959597,33.247971,2.837877035140991,30.20053492486477,-0.10612722642952122
1080,3459200,1251,27.320212299999998,28.248092,20.893867,30.3401,2.837877035140991,31.243086829781532,-0.10735643029590847
1081,3462400,1250,27.2788126,26.5797225,24.214782,30.639227,2.837877035140991,31.24983587116003,-0.10580803229822777
1082,3465600,1250,26.499251200000003,27.146912,16.87546,33.129448,2.837877035140991,28.78786501288414,-0.10702887275249395
1083,3468800,1250,26.2429015,28.265887,15.962137,32.117106,2.837877035140991,30.0594532340765,-0.10752187225563148
1084,3472000,1250,27.0977366,27.176088,24.438971,31.681869,2.837877035140991,29.993667721748352,-0.10692287134634171
1085,3475200,1251,28.659297900000002,28.644851000000003,23.688066,33.870977,2.837877035140991,30.826900266110897,-0.10278946386046073
1086,3478400,1251,26.5912033,27.082608999999998,19.231888,30.494692,2.837877035140991,29.784737028181553,-0.10520852238187217
1087,3481600,1251,26.7517675,27.611432999999998,20.313355,30.23479,2.837877035140991,29.428614735603333,-0.10478989651130632
1088,3484800,1251,27.918172,27.703587,23.104407,32.828784,2.837877035140991,29.855554021894932,-0.10473508525944908
1089,3488000,1252,29.7185826,30.110762,25.440475,34.659048,2.837877035140991,31.69166138768196,-0.10777429579775344
1090,3491200,1252,26.612022299999996,25.972983999999997,20.817462,32.987308,2.837877035140991,29.675489142537117,-0.10579517663845195
1091,3494400,1252,28.9912085,28.7596755,25.855598,33.409504,2.837877035140991,30.806407690048218,-0.10668376385154943
1092,3497600,1252,28.4349024,30.4631145,20.869387,33.762145,2.837877035140991,29.20145784318447,-0.1025392623901098
1093,3500800,1252,27.3439129,28.1263365,21.656327,30.679328,2.837877035140991,29.975916855037212,-0.10579586590324652
1094,3504000,1253,28.7152558,29.0003935,22.42816,33.554922,2.837877035140991,31.104252092540264,-0.10679866098089974
1095,3507200,1253,27.7566531,28.315323499999998,17.831926,34.435732,2.837877035140991,29.55921719223261,-0.10521802681284953
1096,3510400,1253,28.1189697,28.1322985,20.956513,32.958894,2.837877035140991,30.346482574939728,-0.10611030405982547
1097,3513600,1253,26.887964600000004,27.223386,22.047871,30.492707,2.837877035140991,31.422037683427334,-0.10519240013582021
1098,3516800,1253,26.874060200000002,26.779901000000002,22.532148,30.260584,2.837877035140991,30.01930421590805,-0.10391277889812045
1099,3520000,1254,28.312829900000004,28.9213045,19.829544,36.41802,2.837877035140991,30.91402966529131,-0.10708790732860507
1100,3523200,1254,27.591315999999996,28.5422355,20.790033,31.589745,2.837877035140991,28.969949543476105,-0.106560293695793
1101,3526400,1250,29.8365656,30.569262000000002,23.678343,33.556672,2.837877035140991,30.503499075770378,-0.10745110091534116
1102,3529600,1250,29.0971517,28.377247,25.530586,34.272392,2.837877035140991,30.146431155502796,-0.10679689530228487
1103,3532800,1251,26.4259709,26.5149885,21.16967,34.105635,2.837877035140991,30.056175135076046,-0.10331904151644267
1104,3536000,1251,26.659756300000005,27.426723,22.100515,31.124952,2.837877035140991,30.636048577725887,-0.10713838911374296
1105,3539200,1251,27.1959412,27.0389815,22.863702,32.172288,2.837877035140991,28.87023328244686,-0.10765096361072324
1106,3542400,1251,29.486416900000002,28.393758,25.899907,37.714872,2.837877035140991,30.15634309500456,-0.10151558909956293
1107,3545600,1250,28.042273899999998,27.983434000000003,25.356567,31.106656,2.837877035140991,30.079370342195034,-0.10410538233554689
1108,3548800,1250,27.6467807,28.1965425,18.850817,33.080901,2.837877035140991,30.685172453522682,-0.10655490567467041
1109,3552000,1250,28.401974000000003,28.478199,25.224125,33.812445,2.837877035140991,29.85419762134552,-0.10839565229207437
1110,3555200,1250,29.648373300000003,29.2532235,25.065644,34.733751,2.837877035140991,30.24598192423582,-0.1066167346716611
1111,3558400,1249,27.019778099999996,27.2580715,20.210497,32.574439,2.837877035140991,29.77102079242468,-0.1083641063714822
1112,3561600,1249,28.7523749,29.0536605,24.660456,32.215578,2.837877035140991,30.343439012765884,-0.10583303258044907
1113,3564800,1249,28.267302199999996,28.8156345,23.692256,30.791344,2.837877035140991,29.404786244034767,-0.10387224936539496
1114,3568000,1249,28.430377299999996,28.7661995,22.924148,32.874111,2.837877035140991,28.647200256586075,-0.10623307107425717
1115,3571200,1249,29.5735022,29.605946,26.497032,31.305104,2.837877035140991,30.57060644775629,-0.10569682539880887
1116,3574400,1249,29.003278300000005,29.003277,25.177572,32.617119,2.837877035140991,28.4991360232234,-0.10526881026726187
1117,3577600,1249,26.499431199999997,27.743731500000003,19.972221,30.947615,2.837877035140991,29.620233602821827,-0.10566745502705999
1118,3580800,1249,28.1092379,27.7211155,25.437303,32.745368,2.837877035140991,29.778703413903713,-0.1055008400501265
1119,3584000,1249,29.5789631,29.724754,25.890876,35.137947,2.837877035140991,31.837316885590553,-0.10516067232970272
1120,3587200,1249,28.1753171,28.272296500000003,21.467611,34.175125,2.837877035140991,30.643848940730095,-0.10473618058355783
1121,3590400,1248,27.3267009,27.196310500000003,24.187637,30.943215,2.837877035140991,29.13239496946335,-0.10701487330743475
1122,3593600,1248,26.2555294,25.068295499999998,21.123564,33.653759,2.837877035140991,29.71074189245701,-0.10556251633647662
1123,3596800,1248,26.255469499999997,27.273117499999998,18.652008,29.189575,2.837877035140991,29.780337169766426,-0.10560939833339944
1124,3600000,1248,26.2818853,26.5767585,20.173693,31.880876,2.837877035140991,29.222438722848892,-0.10406082088763924
1125,3603200,1249,28.7175863,29.074600500000003,24.941502,30.952809,2.837877035140991,30.632491163909435,-0.10442165338645282
1126,3606400,1249,27.588044000000004,27.888768499999998,23.57685,29.991866,2.837877035140991,30.30132371932268,-0.10556219639238407
1127,3609600,1249,27.9284621,28.563032,20.77496,31.680345,2.837877035140991,31.385001868009567,-0.10665796481990242
1128,3612800,1249,27.294295800000004,27.259018,22.617059,32.261382,2.837877035140991,30.241025246679783,-0.10628076348842797
1129,3616000,1250,26.7737572,26.324274,20.924522,31.743288,2.837877035140991,30.832613177597523,-0.10478294847098368
1130,3619200,1250,28.7254,29.947896,18.749028,35.374721,2.837877035140991,30.594094187021255,-0.10380535801596125
1131,3622400,1250,28.627466199999997,28.3092705,20.350396,35.676743,2.837877035140991,30.999747030436993,-0.10627979457649417
1132,3625600,1250,27.403231800000004,27.253041500000002,22.512722,32.538385,2.837877035140991,29.228204861283302,-0.10878170156911438
1133,3628800,1250,26.8696635,26.4154525,22.811053,32.234458,2.837877035140991,28.44571352750063,-0.10453471871392139
1134,3632000,1251,27.3946499,26.5456115,24.005503,32.843617,2.837877035140991,29.555474497377872,-0.10477337982251811
1135,3635200,1251,27.378857999999997,27.820749999999997,18.818374,33.86529,2.837877035140991,29.00680086016655,-0.10626364544805256
1136,3638400,1251,25.5403447,24.497723999999998,21.477706,32.553541,2.837877035140991,29.128949135541916,-0.1065083368116575
1137,3641600,1251,27.294499000000002,27.082431999999997,23.251791,31.339703,2.837877035140991,30.512370325624943,-0.10557340091304468
1138,3644800,1251,28.0695952,29.043995,19.59599,33.697123,2.837877035140991,29.48120730370283,-0.10386676305461151
1139,3648000,1251,28.1755516,27.558568,22.478741,33.740453,2.837877035140991,30.369781590998173,-0.10234014555601334
1140,3651200,1252,26.3359917,25.497188,21.201133,32.917965,2.837877035140991,29.47472770512104,-0.10603664393205037
1141,3654400,1250,26.971485899999998,27.819442,18.529215,33.619613,2.837877035140991,30.641594506800175,-0.10735798845917088
1142,3657600,1250,29.187309000000006,28.831537,26.662853,33.686121,2.837877035140991,29.65435416251421,-0.10687381752472902
1143,3660800,1251,29.0575446,29.115028000000002,23.47772,34.458014,2.837877035140991,32.086824268102646,-0.10806497310386476
1144,3664000,1251,27.5976968,27.60201,21.58,33.59253,2.837877035140991,28.52910376340151,-0.10473803033255535
1145,3667200,1251,27.393179099999998,28.3309955,19.284044,31.06841,2.837877035140991,29.17900164425373,-0.10931585472053484
1146,3670400,1251,26.7125256,26.7941025,18.420428,34.888903,2.837877035140991,28.249307714402676,-0.10801463990503635
1147,3673600,1251,28.185336300000007,27.914106500000003,21.919055,35.073936,2.837877035140991,30.41840573400259,-0.10535045529808684
1148,3676800,1252,28.8330314,29.200074,24.662667,32.675868,2.837877035140991,29.452882803976536,-0.10825205649666714
1149,3680000,1252,28.1404849,28.761006000000002,22.035762,31.853013,2.837877035140991,30.369573585689068,-0.10609009421386872
1150,3683200,1252,27.991220899999995,28.5889135,23.090697,31.622329,2.837877035140991,30.031420782208443,-0.10691171998769278
1151,3686400,1252,28.5039363,29.2285465,23.452639,31.58084,2.837877035140991,29.287542194128036,-0.10762645125714698
1152,3689600,1252,27.261655,28.5157175,21.134232,30.28126,2.837877035140991,30.932884328067303,-0.1077331147246241
1153,3692800,1253,28.183982500000003,29.104426500000002,21.644179,31.970773,2.837877035140991,31.52703669667244,-0.10819411161401149
1154,3696000,1253,26.4106081,25.773449499999998,22.423791,31.460447,2.837877035140991,30.19332940131426,-0.1055717645022014
1155,3699200,1253,28.6065,29.0010425,25.063549,31.995861,2.837877035140991,30.555593729019165,-0.10474278593824238
1156,3702400,1253,28.293243099999994,27.963167,24.541429,32.683141,2.837877035140991,31.042592875659466,-0.10665856289847397
1157,3705600,1253,28.693478600000002,27.845501,23.949263,33.125843,2.837877035140991,31.785462848842144,-0.10834828581664624
1158,3708800,1253,28.0022223,28.783499499999998,20.363886,33.658614,2.837877035140991,30.404102101922035,-0.10728151605263747
1159,3712000,1254,28.6984418,28.662746,23.657701,35.632191,2.837877035140991,29.7526630833745,-0.10698150072028056
1160,3715200,1254,27.3073683,27.8049,22.334361,34.780574,2.837877035140991,29.563475221395493,-0.10498316269206498
1161,3718400,1251,28.708534800000002,30.203574,20.12496,32.159797,2.837877035140991,30.462094128131866,-0.10832410957118555
1162,3721600,1251,26.773803300000004,27.5538055,21.143234,29.401011,2.837877035140991,30.892383694648743,-0.10788487435092975
1163,3724800,1252,27.721678400000002,27.9343535,23.867722,31.679275,2.837877035140991,29.746000342071056,-0.10698564001472732
1164,3728000,1252,27.1568422,26.800179999999997,23.833504,34.045542,2.837877035140991,29.653915211558342,-0.10676344990133657
1165,3731200,1252,29.160409499999997,28.674303,25.553994,32.9431,2.837877035140991,30.747856706380844,-0.10818553533448494
